,strategy,rate,iteration,total_correctness,avg_correctness
0,2,20,1,0,0
1,2,20,10,0,0
2,2,20,11,0,0
3,2,20,12,0,0
4,2,20,13,14641.000068892597,522.8928596033071
5,2,20,14,0,0
6,2,20,15,1292.9459587859099,646.4729793929549
7,2,20,16,1292.9459587859099,646.4729793929549
8,2,20,17,17723.79558228262,553.8686119463318
9,2,20,18,0,0
10,2,20,19,0,0
11,2,20,2,0,0
12,2,20,20,110034.09389147721,558.5486999567371
13,2,20,3,8180.61694146887,511.2885588418044
14,2,20,4,0,0
15,2,20,5,127815.72048213426,738.8191935383484
16,2,20,6,67150.08726670872,754.495362547289
17,2,20,7,1240.6201936047482,620.3100968023741
18,2,20,8,0,0
19,2,20,9,0,0
20,2,40,1,98228.50119359522,963.0245215058355
21,2,40,10,20405.949016996172,816.2379606798469
22,2,40,11,0,0
23,2,40,13,0,0
24,2,40,14,20405.949016996172,816.2379606798469
25,2,40,15,0,0
26,2,40,16,138972.05141724684,522.4513211174693
27,2,40,17,27327.33712471835,557.7007576473133
28,2,40,18,0,0
29,2,40,19,0,0
30,2,40,2,141684.34048749038,809.6248027856593
31,2,40,20,0,0
32,2,40,3,0,0
33,2,40,4,53272.25655528859,641.8344163287783
34,2,40,5,103539.95172615103,766.9626053788966
35,2,40,6,320290.14854679623,560.9284562991178
36,2,40,7,14096.403295133186,671.257299768247
37,2,40,8,164543.58473716798,522.3605864671999
38,2,40,9,44445.67356537988,493.84081739310983
39,2,60,1,175270.40808442672,427.48880020591884
40,2,60,10,543279.5001168031,1422.197644284825
41,2,60,11,0,0
42,2,60,12,59698.0958272656,755.6720990793114
43,2,60,13,76521.2747491176,500.13905064782745
44,2,60,14,28404.906875660952,516.4528522847446
45,2,60,15,88245.28652401069,658.5469143582887
46,2,60,16,0,0
47,2,60,17,0,0
48,2,60,18,0,0
49,2,60,19,6661.183861962811,512.3987586125239
50,2,60,2,25383.4835995194,650.8585538338308
51,2,60,20,72086.55563496184,554.5119664227834
52,2,60,3,0,0
53,2,60,4,50331.747552667206,535.444122900715
54,2,60,5,81438.81585765102,542.9254390510068
55,2,60,6,13379.163104641557,743.2868391467532
56,2,60,7,5854.901040385478,585.4901040385478
57,2,60,8,128982.54766658618,496.0867217945622
58,2,60,9,637530.0547204695,1003.9843381424716
